"rules","support","confidence","lift","count"
"{Fasteners,Labels,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Fasteners,Tables} => {Chairs}",0.00161768670800755,0.75,5.14186691312384,6
"{Chairs,Fasteners,Tables} => {Appliances}",0.00161768670800755,0.75,6.48426573426573,6
"{Appliances,Fasteners,Tables} => {Art}",0.00161768670800755,0.75,4.03737300435414,6
"{Appliances,Fasteners,Tables} => {Phones}",0.00161768670800755,0.75,3.67470277410832,6
"{Appliances,Fasteners,Tables} => {Furnishings}",0.00161768670800755,0.75,3.44702602230483,6
"{Appliances,Fasteners,Tables} => {Paper}",0.00188730115934214,0.875,3.01895348837209,7
"{Appliances,Fasteners,Tables} => {Binders}",0.00215691561067673,1,3.16197783461211,8
"{Chairs,Fasteners,Tables} => {Art}",0.00188730115934214,0.875,4.71026850507983,7
"{Chairs,Fasteners,Tables} => {Phones}",0.00188730115934214,0.875,4.28715323645971,7
"{Chairs,Fasteners,Tables} => {Furnishings}",0.00188730115934214,0.875,4.02153035935564,7
"{Chairs,Fasteners,Tables} => {Paper}",0.00215691561067673,1,3.45023255813953,8
"{Chairs,Fasteners,Tables} => {Binders}",0.00188730115934214,0.875,2.76673060528559,7
"{Art,Fasteners,Tables} => {Paper}",0.00269614451334592,0.833333333333333,2.87519379844961,10
"{Art,Fasteners,Tables} => {Binders}",0.00242653006201132,0.75,2.37148337595908,9
"{Fasteners,Storage,Tables} => {Accessories}",0.00215691561067673,0.8,4.38934911242604,8
"{Accessories,Fasteners,Tables} => {Paper}",0.0032353734160151,0.857142857142857,2.95734219269103,12
"{Accessories,Fasteners,Tables} => {Binders}",0.00296575896468051,0.785714285714286,2.48441115576665,11
"{Fasteners,Storage,Tables} => {Paper}",0.00242653006201132,0.9,3.10520930232558,9
"{Fasteners,Furnishings,Tables} => {Phones}",0.00242653006201132,0.75,3.67470277410832,9
"{Fasteners,Phones,Tables} => {Paper}",0.0032353734160151,0.857142857142857,2.95734219269103,12
"{Fasteners,Phones,Tables} => {Binders}",0.0032353734160151,0.857142857142857,2.7102667153818,12
"{Fasteners,Furnishings,Tables} => {Paper}",0.00269614451334592,0.833333333333333,2.87519379844961,10
"{Fasteners,Furnishings,Tables} => {Binders}",0.00269614451334592,0.833333333333333,2.63498152884342,10
"{Fasteners,Paper,Tables} => {Binders}",0.00377460231868428,0.823529411764706,2.60398174615115,14
"{Binders,Fasteners,Tables} => {Paper}",0.00377460231868428,0.777777777777778,2.68351421188631,14
"{Appliances,Fasteners,Labels} => {Furnishings}",0.00161768670800755,0.75,3.44702602230483,6
"{Appliances,Fasteners,Labels} => {Binders}",0.00188730115934214,0.875,2.76673060528559,7
"{Chairs,Fasteners,Labels} => {Accessories}",0.00161768670800755,0.857142857142857,4.7028740490279,6
"{Accessories,Fasteners,Labels} => {Chairs}",0.00161768670800755,0.75,5.14186691312384,6
"{Chairs,Fasteners,Labels} => {Paper}",0.00161768670800755,0.857142857142857,2.95734219269103,6
"{Art,Fasteners,Labels} => {Binders}",0.00215691561067673,0.8,2.52958226768968,8
"{Accessories,Fasteners,Labels} => {Paper}",0.00161768670800755,0.75,2.58767441860465,6
"{Fasteners,Labels,Storage} => {Paper}",0.00215691561067673,0.8,2.76018604651163,8
"{Fasteners,Labels,Phones} => {Binders}",0.00242653006201132,0.9,2.8457800511509,9
"{Fasteners,Furnishings,Labels} => {Paper}",0.00242653006201132,0.9,3.10520930232558,9
"{Fasteners,Furnishings,Labels} => {Binders}",0.00269614451334592,1,3.16197783461211,10
"{Binders,Fasteners,Labels} => {Paper}",0.00296575896468051,0.785714285714286,2.71089700996678,11
"{Appliances,Chairs,Fasteners} => {Furnishings}",0.00350498786734969,0.764705882352941,3.51461476784022,13
"{Appliances,Art,Fasteners} => {Binders}",0.00350498786734969,0.8125,2.56910699062234,13
"{Accessories,Appliances,Fasteners} => {Furnishings}",0.00350498786734969,0.764705882352941,3.51461476784022,13
"{Accessories,Appliances,Fasteners} => {Paper}",0.00377460231868428,0.823529411764706,2.84136798905609,14
"{Appliances,Fasteners,Storage} => {Binders}",0.0032353734160151,0.75,2.37148337595908,12
"{Appliances,Fasteners,Phones} => {Binders}",0.00350498786734969,0.764705882352941,2.41798304999749,13
"{Appliances,Fasteners,Furnishings} => {Paper}",0.00404421677001887,0.789473684210526,2.72386780905753,15
"{Art,Chairs,Fasteners} => {Paper}",0.00404421677001887,0.789473684210526,2.72386780905753,15
"{Accessories,Chairs,Fasteners} => {Paper}",0.00377460231868428,0.777777777777778,2.68351421188631,14
"{Chairs,Fasteners,Storage} => {Binders}",0.00377460231868428,0.777777777777778,2.45931609358719,14
"{Chairs,Fasteners,Phones} => {Paper}",0.00458344567268806,0.80952380952381,2.7930454042082,17
"{Accessories,Art,Fasteners} => {Paper}",0.00404421677001887,0.75,2.58767441860465,15
"{Art,Fasteners,Phones} => {Binders}",0.00512267457535724,0.791666666666667,2.50323245240125,19
"{Art,Fasteners,Furnishings} => {Paper}",0.00512267457535724,0.76,2.62217674418605,19
"{Art,Fasteners,Furnishings} => {Binders}",0.00512267457535724,0.76,2.4031031543052,19
"{Art,Fasteners,Paper} => {Binders}",0.00593151792936101,0.758620689655172,2.3987418055678,22
"{Accessories,Fasteners,Storage} => {Paper}",0.00539228902669183,0.8,2.76018604651163,20
"{Accessories,Fasteners,Phones} => {Paper}",0.00485306012402265,0.782608695652174,2.70018200202224,18
"{Accessories,Fasteners,Furnishings} => {Paper}",0.00512267457535724,0.76,2.62217674418605,19
"{Accessories,Binders,Fasteners} => {Paper}",0.00674036128336479,0.78125,2.69549418604651,25
"{Fasteners,Furnishings,Storage} => {Paper}",0.00539228902669183,0.833333333333333,2.87519379844961,20
"{Fasteners,Furnishings,Storage} => {Binders}",0.00539228902669183,0.833333333333333,2.63498152884342,20
"{Fasteners,Furnishings,Phones} => {Paper}",0.00485306012402265,0.9,3.10520930232558,18
"{Fasteners,Furnishings,Paper} => {Binders}",0.00781881908870316,0.763157894736842,2.41308834746713,29
"{Chairs,Envelopes,Tables} => {Appliances}",0.00107845780533837,0.8,6.91655011655012,4
"{Chairs,Envelopes,Tables} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Art,Envelopes,Tables} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Envelopes,Paper,Tables} => {Binders}",0.00188730115934214,0.875,2.76673060528559,7
"{Appliances,Envelopes,Labels} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Chairs,Envelopes,Labels} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Chairs,Envelopes,Labels} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Chairs,Envelopes,Labels} => {Furnishings}",0.00107845780533837,0.8,3.67682775712516,4
"{Chairs,Envelopes,Labels} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Art,Envelopes,Labels} => {Binders}",0.00269614451334592,0.833333333333333,2.63498152884342,10
"{Accessories,Envelopes,Labels} => {Paper}",0.00188730115934214,0.875,3.01895348837209,7
"{Accessories,Envelopes,Labels} => {Binders}",0.00188730115934214,0.875,2.76673060528559,7
"{Envelopes,Labels,Storage} => {Binders}",0.00269614451334592,0.909090909090909,2.87452530419282,10
"{Envelopes,Labels,Phones} => {Binders}",0.00161768670800755,0.857142857142857,2.7102667153818,6
"{Appliances,Art,Envelopes} => {Paper}",0.00296575896468051,0.785714285714286,2.71089700996678,11
"{Appliances,Art,Envelopes} => {Binders}",0.00296575896468051,0.785714285714286,2.48441115576665,11
"{Appliances,Envelopes,Storage} => {Paper}",0.00350498786734969,0.764705882352941,2.63841313269494,13
"{Appliances,Envelopes,Storage} => {Binders}",0.00350498786734969,0.764705882352941,2.41798304999749,13
"{Appliances,Envelopes,Phones} => {Paper}",0.00404421677001887,0.789473684210526,2.72386780905753,15
"{Art,Chairs,Envelopes} => {Accessories}",0.00350498786734969,0.764705882352941,4.19570135746606,13
"{Art,Chairs,Envelopes} => {Binders}",0.00377460231868428,0.823529411764706,2.60398174615115,14
"{Chairs,Envelopes,Storage} => {Binders}",0.00350498786734969,0.8125,2.56910699062234,13
"{Chairs,Envelopes,Furnishings} => {Binders}",0.00404421677001887,0.75,2.37148337595908,15
"{Art,Envelopes,Storage} => {Binders}",0.00458344567268806,0.85,2.68768115942029,17
"{Art,Envelopes,Furnishings} => {Binders}",0.00485306012402265,0.782608695652174,2.47459134882687,18
"{Accessories,Envelopes,Storage} => {Binders}",0.00485306012402265,0.75,2.37148337595908,18
"{Accessories,Envelopes,Furnishings} => {Binders}",0.00512267457535724,0.791666666666667,2.50323245240125,19
"{Appliances,Labels,Tables} => {Furnishings}",0.00242653006201132,0.818181818181818,3.76039202433255,9
"{Appliances,Labels,Tables} => {Binders}",0.00269614451334592,0.909090909090909,2.87452530419282,10
"{Art,Labels,Tables} => {Binders}",0.0032353734160151,0.8,2.52958226768968,12
"{Labels,Storage,Tables} => {Binders}",0.00296575896468051,0.785714285714286,2.48441115576665,11
"{Labels,Phones,Tables} => {Binders}",0.00377460231868428,0.875,2.76673060528559,14
"{Furnishings,Labels,Tables} => {Binders}",0.00377460231868428,0.875,2.76673060528559,14
"{Appliances,Art,Tables} => {Binders}",0.00431383122135346,0.761904761904762,2.40912596922827,16
"{Accessories,Appliances,Tables} => {Binders}",0.00404421677001887,0.75,2.37148337595908,15
"{Appliances,Furnishings,Tables} => {Binders}",0.00566190347802642,0.807692307692308,2.55390517410978,21
"{Art,Furnishings,Tables} => {Paper}",0.00512267457535724,0.76,2.62217674418605,19
"{Art,Furnishings,Tables} => {Binders}",0.00593151792936101,0.88,2.78254049445865,22
"{Phones,Storage,Tables} => {Furnishings}",0.00593151792936101,0.758620689655172,3.48664701106696,22
"{Paper,Phones,Tables} => {Binders}",0.00889727689404152,0.804878048780488,2.54500654980974,33
"{Appliances,Art,Labels} => {Furnishings}",0.00350498786734969,0.8125,3.73427819083024,13
"{Appliances,Art,Labels} => {Binders}",0.0032353734160151,0.75,2.37148337595908,12
"{Appliances,Labels,Storage} => {Furnishings}",0.00404421677001887,0.75,3.44702602230483,15
"{Appliances,Labels,Storage} => {Binders}",0.00404421677001887,0.75,2.37148337595908,15
"{Appliances,Furnishings,Labels} => {Binders}",0.00620113238069561,0.884615384615385,2.79713423831071,23
"{Appliances,Binders,Labels} => {Furnishings}",0.00620113238069561,0.821428571428571,3.77531421490529,23
"{Chairs,Labels,Storage} => {Binders}",0.00458344567268806,0.80952380952381,2.55969634230504,17
"{Chairs,Furnishings,Labels} => {Binders}",0.0064707468320302,0.75,2.37148337595908,24
"{Accessories,Labels,Storage} => {Binders}",0.00620113238069561,0.793103448275862,2.5077755240027,23
"{Accessories,Labels,Phones} => {Binders}",0.0064707468320302,0.75,2.37148337595908,24
"{Appliances,Furnishings,Storage} => {Binders}",0.00997573469937989,0.787234042553192,2.48921659320527,37
"{Accessories,Binders,Chairs} => {Paper}",0.0121326503100566,0.76271186440678,2.63153330705558,45
"{Accessories,Art,Storage} => {Binders}",0.0134807225667296,0.769230769230769,2.43229064200931,50
"{Accessories,Art,Phones} => {Binders}",0.0126718792127258,0.770491803278688,2.43627800371752,47
"{Art,Furnishings,Storage} => {Binders}",0.0142895659207334,0.768115942028985,2.42876558310785,53
"{Appliances,Chairs,Copiers,Furnishings} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Appliances,Binders,Chairs,Copiers} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Appliances,Art,Copiers,Phones} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Appliances,Art,Binders,Copiers} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Appliances,Binders,Copiers,Phones} => {Art}",0.00107845780533837,0.8,4.30653120464441,4
"{Appliances,Copiers,Furnishings,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Appliances,Binders,Copiers,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Appliances,Binders,Copiers,Furnishings} => {Storage}",0.00134807225667296,0.833333333333333,4.31680633147114,5
"{Appliances,Copiers,Furnishings,Paper} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Appliances,Binders,Copiers,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Chairs,Copiers,Phones} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Art,Chairs,Copiers,Paper} => {Phones}",0.00134807225667296,0.833333333333333,4.08300308234258,5
"{Art,Copiers,Paper,Phones} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Art,Binders,Chairs,Copiers} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Art,Binders,Chairs,Copiers} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Accessories,Chairs,Copiers,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Accessories,Binders,Chairs,Copiers} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Binders,Copiers,Phones} => {Chairs}",0.00107845780533837,1,6.85582255083179,4
"{Chairs,Copiers,Furnishings,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Binders,Chairs,Copiers,Storage} => {Furnishings}",0.00134807225667296,1,4.59603469640644,5
"{Chairs,Copiers,Furnishings,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Chairs,Copiers,Furnishings,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Copiers,Furnishings,Phones} => {Chairs}",0.00107845780533837,0.8,5.48465804066544,4
"{Binders,Chairs,Copiers,Phones} => {Paper}",0.00134807225667296,0.833333333333333,2.87519379844961,5
"{Binders,Copiers,Paper,Phones} => {Chairs}",0.00134807225667296,0.833333333333333,5.71318545902649,5
"{Chairs,Copiers,Furnishings,Paper} => {Binders}",0.00188730115934214,1,3.16197783461211,7
"{Binders,Chairs,Copiers,Furnishings} => {Paper}",0.00188730115934214,0.777777777777778,2.68351421188631,7
"{Binders,Chairs,Copiers,Paper} => {Furnishings}",0.00188730115934214,0.777777777777778,3.57469365276057,7
"{Binders,Copiers,Furnishings,Paper} => {Chairs}",0.00188730115934214,0.875,5.99884473197782,7
"{Copiers,Furnishings,Paper,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Copiers,Furnishings,Phones} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Bookcases,Machines,Phones,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Bookcases,Machines,Paper,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Bookcases,Machines,Paper,Phones} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Bookcases,Machines,Phones,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Machines,Storage} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Binders,Bookcases,Machines,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Bookcases,Machines,Paper,Storage} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Machines,Storage} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Binders,Bookcases,Machines,Paper} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Bookcases,Machines,Paper,Phones} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Bookcases,Machines,Phones} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Binders,Bookcases,Machines,Paper} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Fasteners,Machines,Tables} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Fasteners,Machines,Storage,Tables} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Fasteners,Machines,Storage} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Accessories,Fasteners,Machines,Tables} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Fasteners,Machines,Phones,Tables} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Fasteners,Machines,Phones} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Accessories,Fasteners,Machines,Tables} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Fasteners,Machines,Paper,Tables} => {Accessories}",0.00107845780533837,1,5.48668639053254,4
"{Accessories,Fasteners,Machines,Paper} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Accessories,Fasteners,Machines,Tables} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Binders,Fasteners,Machines,Tables} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Binders,Fasteners,Machines} => {Tables}",0.00107845780533837,0.8,10.0583050847458,4
"{Fasteners,Machines,Storage,Tables} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Fasteners,Machines,Paper,Tables} => {Storage}",0.00107845780533837,1,5.18016759776536,4
"{Fasteners,Machines,Storage,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Fasteners,Machines,Tables} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Fasteners,Machines,Paper,Tables} => {Binders}",0.00107845780533837,1,3.16197783461211,4
"{Binders,Fasteners,Machines,Tables} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Chairs,Fasteners,Machines,Phones} => {Paper}",0.00107845780533837,1,3.45023255813953,4
"{Chairs,Fasteners,Machines,Paper} => {Phones}",0.00107845780533837,1,4.8996036988111,4
"{Art,Fasteners,Furnishings,Machines} => {Paper}",0.00107845780533837,0.8,2.76018604651163,4
"{Art,Fasteners,Machines,Paper} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Art,Fasteners,Furnishings,Machines} => {Binders}",0.00107845780533837,0.8,2.52958226768968,4
"{Art,Binders,Fasteners,Machines} => {Furnishings}",0.00107845780533837,1,4.59603469640644,4
"{Accessories,Fasteners,Machines,Storage} => {Phones}",0.00107845780533837,0.8,3.91968295904888,4
"{Accessories,Fasteners,Machines,Phones} => {Storage}",0.00107845780533837,0.8,4.14413407821229,4
"{Fasteners,Machines,Phones,Storage} => {Accessories}",0.00107845780533837,0.8,4.38934911242604,4
"{Accessories,Fasteners,Machines,Storage} => {Paper}",0.00134807225667296,1,3.45023255813953,5
"{Accessories,Fasteners,Machines,Paper} => {Storage}",0.00134807225667296,1,5.18016759776536,5
"{Accessories,Fasteners,Machines,Storage} => {Binders}",0.00134807225667296,1,3.16197783461211,5
"{Accessories,Binders,Fasteners,Machines} => {Storage}",0.00134807225667296,1,5.18016759776536,5
